Time,albert_pujols
2023-12-16,0.37142857142857144
2023-12-17,0.5142857142857142
2023-12-18,0.34285714285714286
2023-12-19,0.34285714285714286
2023-12-20,0.34285714285714286
2023-12-21,0.3142857142857143
2023-12-22,0.46050420168067224
2023-12-23,0.33622291021671824
2023-12-24,0.3423264042459089
2023-12-25,0.572578505086245
2023-12-26,0.0
2023-12-27,0.3484298982750995
2023-12-28,0.374922600619195
2023-12-29,1.2246351172047767
2023-12-30,0.6255639097744361
2023-12-31,0.4869969040247678
2024-01-01,0.32193719593100395
2024-01-02,0.45440070765148166
2024-01-03,0.3484298982750995
2024-01-04,0.4340114993365767
2024-01-05,0.33622291021671824
2024-01-06,0.6581601061477222
2024-01-07,0.42180451127819546
2024-01-08,0.3688191065900044
2024-01-09,0.30973020787262273
2024-01-10,0.0
2024-01-11,0.3688191065900044
2024-01-12,0.5195931003980538
2024-01-13,0.49310039805395844
2024-01-14,0.3688191065900044
2024-01-15,0.31583370190181337
2024-01-16,0.7172490048651039
2024-01-17,0.7376382131800088
2024-01-18,0.6255639097744361
2024-01-19,0.6520566121185316
2024-01-20,0.45440070765148166
2024-01-21,0.6591773551525872
2024-01-22,0.3295886775762936
2024-01-23,0.6957983193277311
2024-01-24,0.6957983193277311
2024-01-25,0.7568332596196372
2024-01-26,0.7568332596196372
2024-01-27,0.6957983193277311
2024-01-28,0.5371074745687748
2024-01-29,0.3662096417514374
2024-01-30,0.2685537372843874
2024-01-31,0.3173816895179124
2024-02-01,0.48827952233524985
2024-02-02,0.6103494029190624
2024-02-03,0.5004865103936311
2024-02-04,0.48827952233524985
2024-02-05,0.28076072534276864
2024-02-06,0.5371074745687748
2024-02-07,0.5859354268022998
2024-02-08,0.5737284387439185
2024-02-09,0.2685537372843874
2024-02-10,0.3784166298098186
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.46386554621848736
2024-02-14,0.35400265369305617
2024-02-15,0.28076072534276864
2024-02-16,0.3173816895179124
2024-02-17,0.3417956656346749
2024-02-18,0.4272445820433436
2024-02-19,0.45165855816010614
2024-02-20,0.46386554621848736
2024-02-21,0.5615214506855373
2024-02-22,0.48827952233524985
2024-02-23,0.7080053073861123
2024-02-24,0.4760725342768686
2024-02-25,0.6957983193277311
2024-02-26,0.5249004865103936
2024-02-27,0.3906236178681999
2024-02-28,0.4272445820433436
2024-02-29,0.3662096417514374
2024-03-01,0.5859354268022998
2024-03-02,0.4272445820433436
2024-03-03,0.6835913312693498
2024-03-04,0.3662096417514374
2024-03-05,0.5737284387439185
2024-03-06,0.6591773551525872
2024-03-07,0.45165855816010614
2024-03-08,0.46386554621848736
2024-03-09,0.46386554621848736
2024-03-10,0.5859354268022998
2024-03-11,0.3662096417514374
2024-03-12,0.5126934984520124
2024-03-13,0.28076072534276864
2024-03-14,0.3295886775762936
2024-03-15,0.48827952233524985
2024-03-16,0.3295886775762936
2024-03-17,0.6347633790358248
2024-03-18,0.41503759398496237
2024-03-19,0.3662096417514374
2024-03-20,0.2929677134011499
2024-03-21,0.6225563909774435
2024-03-22,0.40283060592658115
2024-03-23,0.6103494029190624
2024-03-24,0.40283060592658115
2024-03-25,0.45165855816010614
2024-03-26,0.5493144626271561
2024-03-27,0.43945157010172486
2024-03-28,0.7812472357363998
2024-03-29,0.5004865103936311
2024-03-30,0.7080053073861123
2024-03-31,0.842282176028306
2024-04-01,0.46386554621848736
2024-04-02,0.5859354268022998
2024-04-03,0.6957983193277311
2024-04-04,0.6469703670942061
2024-04-05,0.5859354268022998
2024-04-06,0.842282176028306
2024-04-07,0.6347633790358248
2024-04-08,0.3417956656346749
2024-04-09,0.23193277310924368
2024-04-10,0.5249004865103936
2024-04-11,0.35400265369305617
2024-04-12,0.5981424148606811
2024-04-13,0.8056612118531623
2024-04-14,0.6225563909774435
2024-04-15,0.5859354268022998
2024-04-16,0.3051747014595312
2024-04-17,0.3173816895179124
2024-04-18,0.6591773551525872
2024-04-19,0.4760725342768686
2024-04-20,0.8300751879699247
2024-04-21,0.744626271561256
2024-04-22,0.842282176028306
2024-04-23,1.147456877487837
2024-04-24,0.7324192835028748
2024-04-25,0.45165855816010614
2024-04-26,0.45165855816010614
2024-04-27,0.5981424148606811
2024-04-28,0.5004865103936311
2024-04-29,0.3784166298098186
2024-04-30,0.6835913312693498
2024-05-01,0.5371074745687748
2024-05-02,0.3173816895179124
2024-05-03,0.5249004865103936
2024-05-04,0.6347633790358248
2024-05-05,0.6103494029190624
2024-05-06,0.45165855816010614
2024-05-07,0.8178681999115435
2024-05-08,0.5493144626271561
2024-05-09,0.6347633790358248
2024-05-10,0.2563467492260062
2024-05-11,0.48827952233524985
2024-05-12,0.43945157010172486
2024-05-13,0.3417956656346749
2024-05-14,0.3906236178681999
2024-05-15,0.6225563909774435
2024-05-16,0.3295886775762936
2024-05-17,0.35400265369305617
2024-05-18,0.46386554621848736
2024-05-19,0.5981424148606811
2024-05-20,0.7690402476780185
2024-05-21,0.5004865103936311
2024-05-22,0.6469703670942061
2024-05-23,0.5004865103936311
2024-05-24,0.6957983193277311
2024-05-25,0.3906236178681999
2024-05-26,0.7812472357363998
2024-05-27,0.6591773551525872
2024-05-28,0.40283060592658115
2024-05-29,0.2929677134011499
2024-05-30,0.40283060592658115
2024-05-31,0.3784166298098186
2024-06-01,0.6713843432109685
2024-06-02,0.5859354268022998
2024-06-03,0.5126934984520124
2024-06-04,0.5615214506855373
2024-06-05,0.5371074745687748
2024-06-06,0.4272445820433436
2024-06-07,0.3295886775762936
2024-06-08,0.5249004865103936
2024-06-09,0.9033171163202123
2024-06-10,0.5615214506855373
2024-06-11,0.46386554621848736
2024-06-12,0.7202122954444935
2024-06-13,0.5737284387439185
2024-06-14,0.5493144626271561
2024-06-15,0.6835913312693498
2024-06-16,0.744626271561256
2024-06-17,0.0
2024-06-18,0.5859354268022998
2024-06-19,1.1718708536045996
2024-06-20,0.8789031402034497
2024-06-21,0.9643520566121184
2024-06-22,0.7324192835028748
2024-06-23,0.7202122954444935
2024-06-24,0.5615214506855373
2024-06-25,0.35400265369305617
2024-06-26,0.6103494029190624
2024-06-27,0.5493144626271561
2024-06-28,0.41503759398496237
2024-06-29,0.6347633790358248
2024-06-30,0.48827952233524985
2024-07-01,0.46386554621848736
2024-07-02,0.5371074745687748
2024-07-03,0.3295886775762936
2024-07-04,0.6347633790358248
2024-07-05,0.8056612118531623
2024-07-06,0.6347633790358248
2024-07-07,0.4272445820433436
2024-07-08,0.4272445820433436
2024-07-09,0.4272445820433436
2024-07-10,0.6835913312693498
2024-07-11,0.5859354268022998
2024-07-12,0.6713843432109685
2024-07-13,0.9521450685537372
2024-07-14,0.7690402476780185
2024-07-15,0.6713843432109685
2024-07-16,0.9521450685537372
2024-07-17,0.9277310924369747
2024-07-18,0.793454223794781
2024-07-19,0.43945157010172486
2024-07-20,0.5249004865103936
2024-07-21,0.793454223794781
2024-07-22,0.744626271561256
2024-07-23,0.6713843432109685
2024-07-24,0.6347633790358248
2024-07-25,0.5126934984520124
2024-07-26,0.28076072534276864
2024-07-27,0.5004865103936311
2024-07-28,0.46386554621848736
2024-07-29,0.41503759398496237
2024-07-30,0.891110128261831
2024-07-31,0.43945157010172486
2024-08-01,0.4272445820433436
2024-08-02,0.45165855816010614
2024-08-03,0.842282176028306
2024-08-04,0.6103494029190624
2024-08-05,0.5493144626271561
2024-08-06,0.3662096417514374
2024-08-07,0.5004865103936311
2024-08-08,0.46386554621848736
2024-08-09,0.3417956656346749
2024-08-10,0.46386554621848736
2024-08-11,0.5371074745687748
2024-08-12,0.0
2024-08-13,0.6591773551525872
2024-08-14,0.6347633790358248
2024-08-15,1.1962848297213622
2024-08-16,0.6469703670942061
2024-08-17,0.7080053073861123
2024-08-18,0.5707476625901278
2024-08-19,0.3219238246094031
2024-08-20,0.5250424282320028
2024-08-21,0.40013371321600855
2024-08-22,0.8337656727317609
2024-08-23,0.7088569577157668
2024-08-24,0.43973545354494303
2024-08-25,1.056188350493196
2024-08-26,1.076486016683295
2024-08-27,0.5971488228094175
2024-08-28,0.48544068790306816
2024-08-29,0.48544068790306816
2024-08-30,0.3940302191868179
2024-08-31,0.4661366137642327
2024-09-01,0.7413616119642471
2024-09-02,0.6235499830287072
2024-09-03,0.8926714871995309
2024-09-04,0.8530697468705963
2024-09-05,0.6103494029190624
2024-09-06,0.6428540571675426
2024-09-07,0.6560546372771874
2024-09-08,0.498641268012713
2024-09-09,0.5575470824804829
2024-09-10,0.3544284788578834
2024-09-11,0.3940302191868179
2024-09-12,0.5646441685609371
2024-09-13,0.0
2024-09-14,0.4661366137642327
2024-09-15,0.3473313927774292
2024-09-16,0.48544068790306816
2024-09-17,0.5819610585972455
2024-09-18,0.5961552307581539
2024-09-19,0.5251843699536118
2024-09-20,0.8942328461372309
2024-09-21,0.8090678131717803
2024-09-22,0.44001933698816126
2024-09-23,0.45421350914906966
2024-09-24,0.6529319194017876
2024-09-25,0.5677668864363371
2024-09-26,0.4826018534708865
2024-09-27,0.5535727142754286
2024-09-28,0.5819610585972455
2024-09-29,0.4967960256317949
2024-09-30,0.4116309926663444
2024-10-01,0.4116309926663444
2024-10-02,0.29807761537907695
2024-10-03,0.44001933698816126
2024-10-04,0.5961552307581539
2024-10-05,0.5109901977927034
2024-10-06,0.5251843699536118
2024-10-07,0.5109901977927034
2024-10-08,0.3548543040227107
2024-10-09,0.44001933698816126
2024-10-10,0.4116309926663444
2024-10-11,0.44001933698816126
2024-10-12,0.0
2024-10-13,0.3690484761836191
2024-10-14,0.3406601318618022
2024-10-15,0.0
2024-10-16,0.5393785421145202
2024-10-17,0.38324264834452754
2024-10-18,0.46840768130997806
2024-10-19,0.4967960256317949
2024-10-20,0.6529319194017876
2024-10-21,0.5819610585972455
2024-10-22,0.7806794688499635
2024-10-23,0.6387377472408792
2024-10-24,0.3122717875399854
2024-10-25,0.39743682050543594
2024-10-26,0.7239027802063298
2024-10-27,0.8090678131717803
2024-10-28,0.5251843699536118
2024-10-29,0.5109901977927034
2024-10-30,0.5251843699536118
