Time,avalanche
2024-10-22,3.999999999999999
2024-10-23,5.999999999999998
2024-10-24,3.999999999999999
2024-10-25,6.333333333333332
2024-10-26,3.3333333333333326
2024-10-27,4.333333333333332
2024-10-28,6.666666666666665
2024-10-29,6.666666666666665
2024-10-30,3.999999999999999
2024-10-31,5.999999999999998
2024-11-01,3.3333333333333326
2024-11-02,4.666666666666666
2024-11-03,5.666666666666665
2024-11-04,2.999999999999999
2024-11-05,3.3333333333333326
2024-11-06,4.666666666666666
2024-11-07,3.3333333333333326
2024-11-08,5.333333333333332
2024-11-09,3.999999999999999
2024-11-10,6.999999999999998
2024-11-11,3.999999999999999
2024-11-12,6.666666666666665
2024-11-13,3.999999999999999
2024-11-14,6.999999999999998
2024-11-15,3.999999999999999
2024-11-16,7.666666666666665
2024-11-17,3.666666666666666
2024-11-18,3.999999999999999
2024-11-19,5.666666666666665
2024-11-20,3.666666666666666
2024-11-21,3.999999999999999
2024-11-22,5.333333333333332
2024-11-23,4.666666666666666
2024-11-24,5.333333333333332
2024-11-25,3.666666666666666
2024-11-26,5.999999999999998
2024-11-27,4.333333333333332
2024-11-28,7.999999999999998
2024-11-29,4.666666666666666
2024-11-30,7.333333333333332
2024-12-01,6.333333333333332
2024-12-02,3.3333333333333326
2024-12-03,4.333333333333332
2024-12-04,5.999999999999998
2024-12-05,4.333333333333332
2024-12-06,4.999999999999999
2024-12-07,4.333333333333332
2024-12-08,6.333333333333332
2024-12-09,5.666666666666665
2024-12-10,4.333333333333332
2024-12-11,5.999999999999998
2024-12-12,3.999999999999999
2024-12-13,5.666666666666665
2024-12-14,4.333333333333332
2024-12-15,6.999999999999998
2024-12-16,3.999999999999999
2024-12-17,5.999999999999998
2024-12-18,3.666666666666666
2024-12-19,3.999999999999999
2024-12-20,6.666666666666665
2024-12-21,6.666666666666665
2024-12-22,4.666666666666666
2024-12-23,6.666666666666665
2024-12-24,4.333333333333332
2024-12-25,4.666666666666666
2024-12-26,4.666666666666666
2024-12-27,5.333333333333332
2024-12-28,8.999999999999998
2024-12-29,5.999999999999998
2024-12-30,5.666666666666665
2024-12-31,4.999999999999999
2025-01-01,7.333333333333332
2025-01-02,4.666666666666666
2025-01-03,8.666666666666664
2025-01-04,5.999999999999998
2025-01-05,6.666666666666665
2025-01-06,4.666666666666666
2025-01-07,6.999999999999998
2025-01-08,4.666666666666666
2025-01-09,6.999999999999998
2025-01-10,6.333333333333332
2025-01-11,4.666666666666666
2025-01-12,6.333333333333332
2025-01-13,3.999999999999999
2025-01-14,4.333333333333332
2025-01-15,6.999999999999998
2025-01-16,4.333333333333332
2025-01-17,7.333333333333332
2025-01-18,6.333333333333332
2025-01-19,4.999999999999999
2025-01-20,6.333333333333332
2025-01-21,3.999999999999999
2025-01-22,3.999999999999999
2025-01-23,5.999999999999998
2025-01-24,3.999999999999999
2025-01-25,11.33333333333333
2025-01-26,8.666666666666664
2025-01-27,4.333333333333332
2025-01-28,4.333333333333332
2025-01-29,6.333333333333332
2025-01-30,3.666666666666666
2025-01-31,4.333333333333332
2025-02-01,7.666666666666665
2025-02-02,7.999999999999998
2025-02-03,3.999999999999999
2025-02-04,3.999999999999999
2025-02-05,5.999999999999998
2025-02-06,4.333333333333332
2025-02-07,6.333333333333332
2025-02-08,7.666666666666665
2025-02-09,4.999999999999999
2025-02-10,3.3333333333333326
2025-02-11,3.666666666666666
2025-02-12,3.3333333333333326
2025-02-13,3.666666666666666
2025-02-14,3.666666666666666
2025-02-15,6.333333333333332
2025-02-16,5.333333333333332
2025-02-17,4.333333333333332
2025-02-18,4.333333333333332
2025-02-19,4.999999999999999
2025-02-20,3.999999999999999
2025-02-21,4.999999999999999
2025-02-22,5.333333333333332
2025-02-23,8.333333333333332
2025-02-24,5.333333333333332
2025-02-25,3.999999999999999
2025-02-26,4.333333333333332
2025-02-27,6.999999999999998
2025-02-28,4.333333333333332
2025-03-01,8.333333333333332
2025-03-02,4.333333333333332
2025-03-03,3.999999999999999
2025-03-04,4.333333333333332
2025-03-05,7.333333333333332
2025-03-06,5.999999999999998
2025-03-07,10.999999999999998
2025-03-08,7.999999999999998
2025-03-09,9.999999999999998
2025-03-10,4.666666666666666
2025-03-11,8.666666666666664
2025-03-12,6.333333333333332
2025-03-13,3.999999999999999
2025-03-14,4.333333333333332
2025-03-15,7.333333333333332
2025-03-16,9.999999999999998
2025-03-17,4.333333333333332
2025-03-18,3.999999999999999
2025-03-19,5.666666666666665
2025-03-20,6.333333333333332
2025-03-21,5.333333333333332
2025-03-22,5.333333333333332
2025-03-23,7.666666666666665
2025-03-24,3.666666666666666
2025-03-25,5.333333333333332
2025-03-26,8.333333333333332
2025-03-27,4.666666666666666
2025-03-28,7.333333333333332
2025-03-29,8.333333333333332
2025-03-30,4.999999999999999
2025-03-31,4.333333333333332
2025-04-01,6.999999999999998
2025-04-02,3.666666666666666
2025-04-03,8.666666666666664
2025-04-04,5.666666666666665
2025-04-05,5.999999999999998
2025-04-06,6.666666666666665
2025-04-07,3.666666666666666
2025-04-08,3.999999999999999
2025-04-09,6.999999999999998
2025-04-10,4.333333333333332
2025-04-11,6.333333333333332
2025-04-12,6.666666666666665
2025-04-13,4.999999999999999
2025-04-14,7.333333333333332
2025-04-15,3.999999999999999
2025-04-16,3.999999999999999
2025-04-17,4.333333333333332
2025-04-18,4.333333333333332
2025-04-19,7.333333333333332
2025-04-20,15.999999999999996
2025-04-21,6.666666666666665
2025-04-22,15.666666666666663
2025-04-23,6.666666666666665
2025-04-24,16.33333333333333
2025-04-25,4.999999999999999
2025-04-26,6.999999999999998
2025-04-27,17.666666666666664
2025-04-28,6.999999999999998
2025-04-29,15.666666666666663
2025-04-30,5.999999999999998
2025-05-01,7.666666666666665
2025-05-02,22.33333333333333
2025-05-03,14.999999999999996
2025-05-04,33.33333333333333
2025-05-05,3.999999999999999
2025-05-06,3.3333333333333326
2025-05-07,2.666666666666666
2025-05-08,2.666666666666666
2025-05-09,2.666666666666666
2025-05-10,2.666666666666666
2025-05-11,2.333333333333333
2025-05-12,2.666666666666666
2025-05-13,2.333333333333333
2025-05-14,2.333333333333333
2025-05-15,1.9999999999999996
2025-05-16,2.333333333333333
2025-05-17,2.333333333333333
2025-05-18,2.666666666666666
2025-05-19,2.333333333333333
2025-05-20,2.333333333333333
2025-05-21,2.333333333333333
2025-05-22,2.333333333333333
2025-05-23,2.333333333333333
2025-05-24,2.666666666666666
2025-05-25,2.333333333333333
2025-05-26,2.333333333333333
2025-05-27,2.333333333333333
2025-05-28,2.333333333333333
2025-05-29,2.999999999999999
2025-05-30,2.999999999999999
2025-05-31,2.666666666666666
2025-06-01,2.666666666666666
2025-06-02,2.333333333333333
2025-06-03,2.333333333333333
2025-06-04,2.666666666666666
2025-06-05,2.333333333333333
2025-06-06,1.9999999999999996
2025-06-07,2.666666666666666
2025-06-08,2.333333333333333
2025-06-09,1.9999999999999996
2025-06-10,2.333333333333333
2025-06-11,2.333333333333333
2025-06-12,1.9999999999999996
2025-06-13,2.333333333333333
2025-06-14,2.333333333333333
2025-06-15,2.333333333333333
2025-06-16,1.9999999999999996
2025-06-17,2.333333333333333
2025-06-18,2.333333333333333
2025-06-19,1.9999999999999996
2025-06-20,2.333333333333333
2025-06-21,2.666666666666666
2025-06-22,2.333333333333333
2025-06-23,2.333333333333333
2025-06-24,1.9999999999999996
2025-06-25,2.333333333333333
2025-06-26,2.333333333333333
2025-06-27,2.999999999999999
2025-06-28,2.999999999999999
2025-06-29,2.666666666666666
2025-06-30,2.666666666666666
2025-07-01,2.666666666666666
2025-07-02,2.333333333333333
2025-07-03,2.999999999999999
2025-07-04,2.666666666666666
2025-07-05,2.666666666666666
2025-07-06,2.666666666666666
2025-07-07,2.333333333333333
2025-07-08,2.666666666666666
2025-07-09,2.666666666666666
2025-07-10,2.333333333333333
2025-07-11,2.666666666666666
2025-07-12,2.666666666666666
2025-07-13,2.666666666666666
2025-07-14,2.666666666666666
2025-07-15,2.333333333333333
2025-07-16,2.999999999999999
2025-07-17,2.999999999999999
2025-07-18,2.333333333333333
2025-07-19,2.666666666666666
2025-07-20,3.3333333333333326
2025-07-21,2.999999999999999
2025-07-22,2.666666666666666
2025-07-23,2.666666666666666
2025-07-24,2.666666666666666
2025-07-25,2.666666666666666
2025-07-26,2.999999999999999
2025-07-27,2.999999999999999
2025-07-28,2.666666666666666
2025-07-29,2.999999999999999
2025-07-30,3.3333333333333326
2025-07-31,3.666666666666666
2025-08-01,2.999999999999999
2025-08-02,2.333333333333333
2025-08-03,2.333333333333333
2025-08-04,2.333333333333333
2025-08-05,2.333333333333333
2025-08-06,2.666666666666666
2025-08-07,2.333333333333333
2025-08-08,2.666666666666666
2025-08-09,2.666666666666666
2025-08-10,2.999999999999999
2025-08-11,2.666666666666666
2025-08-12,2.333333333333333
2025-08-13,2.666666666666666
2025-08-14,2.333333333333333
2025-08-15,2.333333333333333
2025-08-16,2.666666666666666
2025-08-17,2.666666666666666
2025-08-18,2.333333333333333
2025-08-19,3.666666666666666
2025-08-20,2.666666666666666
2025-08-21,2.333333333333333
2025-08-22,2.333333333333333
2025-08-23,2.333333333333333
2025-08-24,2.666666666666666
2025-08-25,2.666666666666666
2025-08-26,1.9999999999999996
2025-08-27,2.333333333333333
2025-08-28,2.333333333333333
2025-08-29,2.333333333333333
2025-08-30,2.333333333333333
2025-08-31,2.333333333333333
2025-09-01,2.333333333333333
2025-09-02,2.333333333333333
2025-09-03,2.333333333333333
2025-09-04,2.333333333333333
2025-09-05,2.333333333333333
2025-09-06,1.9999999999999996
2025-09-07,2.333333333333333
2025-09-08,1.9999999999999996
2025-09-09,1.9999999999999996
2025-09-10,1.9999999999999996
2025-09-11,1.9999999999999996
2025-09-12,1.9999999999999996
2025-09-13,2.333333333333333
2025-09-14,2.666666666666666
2025-09-15,2.333333333333333
2025-09-16,1.9999999999999996
2025-09-17,2.333333333333333
2025-09-18,2.333333333333333
2025-09-19,2.666666666666666
2025-09-20,2.666666666666666
2025-09-21,3.3333333333333326
2025-09-22,3.666666666666666
2025-09-23,2.666666666666666
2025-09-24,2.333333333333333
2025-09-25,2.333333333333333
2025-09-26,2.666666666666666
2025-09-27,3.3333333333333326
2025-09-28,3.3333333333333326
2025-09-29,2.333333333333333
2025-09-30,2.999999999999999
2025-10-01,3.666666666666666
2025-10-02,3.3333333333333326
2025-10-03,2.666666666666666
2025-10-04,3.3333333333333326
2025-10-05,2.999999999999999
2025-10-06,2.666666666666666
2025-10-07,4.666666666666666
2025-10-08,12.33333333333333
2025-10-09,4.666666666666666
2025-10-10,8.666666666666664
2025-10-11,4.666666666666666
2025-10-12,9.999999999999998
2025-10-13,7.999999999999998
2025-10-14,3.666666666666666
2025-10-15,3.666666666666666
2025-10-16,4.999999999999999
2025-10-17,5.666666666666665
2025-10-18,4.666666666666666
2025-10-19,9.999999999999998
2025-10-20,3.3333333333333326
2025-10-21,4.666666666666666
2025-10-22,8.999999999999998
2025-10-23,4.666666666666666
2025-10-24,9.666666666666664
2025-10-25,8.666666666666664
2025-10-26,7.666666666666665
2025-10-27,3.666666666666666
2025-10-28,3.999999999999999
2025-10-29,7.999999999999998
2025-10-30,3.999999999999999
2025-10-31,7.999999999999998
2025-11-01,8.333333333333332
2025-11-02,4.666666666666666
2025-11-03,3.3333333333333326
2025-11-04,4.333333333333332
2025-11-05,7.999999999999998
2025-11-06,3.666666666666666
2025-11-07,3.3333333333333326
2025-11-08,4.666666666666666
2025-11-09,9.333333333333332
2025-11-10,7.666666666666665
2025-11-11,4.999999999999999
2025-11-12,8.999999999999998
2025-11-13,4.999999999999999
2025-11-14,8.999999999999998
2025-11-15,4.999999999999999
2025-11-16,4.999999999999999
2025-11-17,8.333333333333332
2025-11-18,4.333333333333332
2025-11-19,4.333333333333332
2025-11-20,4.666666666666666
2025-11-21,9.333333333333332
2025-11-22,5.333333333333332
2025-11-23,9.333333333333332
2025-11-24,8.333333333333332
2025-11-25,4.333333333333332
2025-11-26,4.999999999999999
2025-11-27,11.666666666666664
2025-11-28,9.333333333333332
2025-11-29,9.999999999999998
2025-11-30,5.999999999999998
2025-12-01,4.333333333333332
2025-12-02,5.333333333333332
2025-12-03,8.666666666666664
2025-12-04,5.333333333333332
2025-12-05,7.999999999999998
2025-12-06,9.666666666666664
2025-12-07,8.333333333333332
2025-12-08,4.999999999999999
2025-12-09,4.999999999999999
2025-12-10,9.999999999999998
2025-12-11,5.59090909090909
2025-12-12,9.924242424242422
2025-12-13,6.318181818181817
2025-12-14,9.393939393939391
2025-12-15,4.333333333333332
2025-12-16,5.060606060606059
2025-12-17,9.757575757575754
2025-12-18,4.6969696969696955
2025-12-19,5.59090909090909
2025-12-20,8.666666666666664
2025-12-21,6.848484848484846
2025-12-22,8.303030303030301
2025-12-23,5.424242424242423
2025-12-24,9.757575757575754
2025-12-25,4.333333333333332
2025-12-26,5.424242424242423
2025-12-27,7.409090909090907
2025-12-28,12.27272727272727
2025-12-29,5.954545454545453
2025-12-30,9.196969696969695
2025-12-31,5.59090909090909
2026-01-01,10.121212121212118
2026-01-02,5.424242424242423
2026-01-03,6.848484848484846
2026-01-04,13.166666666666664
2026-01-05,6.68181818181818
2026-01-06,5.59090909090909
2026-01-07,8.666666666666664
2026-01-08,5.227272727272726
2026-01-09,9.560606060606059
2026-01-10,9.060606060606057
2026-01-11,6.696969696969695
2026-01-12,5.909090909090907
2026-01-13,9.454545454545451
2026-01-14,5.121212121212119
2026-01-15,4.333333333333332
2026-01-16,5.515151515151514
2026-01-17,10.242424242424239
2026-01-18,5.121212121212119
2026-01-19,8.27272727272727
2026-01-20,6.303030303030301
2026-01-21,5.121212121212119
2026-01-22,8.666666666666664
2026-01-23,4.727272727272726
2026-01-24,10.242424242424239
2026-01-25,9.848484848484846
2026-01-26,6.303030303030301
2026-01-27,4.727272727272726
2026-01-28,5.515151515151514
2026-01-29,8.27272727272727
2026-01-30,7.484848484848483
2026-01-31,10.242424242424239
2026-02-01,5.121212121212119
2026-02-02,5.121212121212119
2026-02-03,9.060606060606057
2026-02-04,5.515151515151514
2026-02-05,7.878787878787876
2026-02-06,4.333333333333332
2026-02-07,4.727272727272726
2026-02-08,4.333333333333332
2026-02-09,3.545454545454544
2026-02-10,3.939393939393938
2026-02-11,3.545454545454544
2026-02-12,3.545454545454544
2026-02-13,3.939393939393938
2026-02-14,4.333333333333332
2026-02-15,3.939393939393938
2026-02-16,4.333333333333332
2026-02-17,4.727272727272726
2026-02-18,37.424242424242415
2026-02-19,35.06060606060605
2026-02-20,24.81818181818181
2026-02-21,18.121212121212114
2026-02-22,14.969696969696965
2026-02-23,9.454545454545451
2026-02-24,8.27272727272727
2026-02-25,7.484848484848483
2026-02-26,10.242424242424239
2026-02-27,12.212121212121207
2026-02-28,7.878787878787876
2026-03-01,8.666666666666664
2026-03-02,6.696969696969695
2026-03-03,9.848484848484846
2026-03-04,7.484848484848483
2026-03-05,6.696969696969695
2026-03-06,8.27272727272727
2026-03-07,12.606060606060602
2026-03-08,13.39393939393939
2026-03-09,6.303030303030301
2026-03-10,5.909090909090907
2026-03-11,9.454545454545451
2026-03-12,5.121212121212119
2026-03-13,8.27272727272727
2026-03-14,8.27272727272727
2026-03-15,5.515151515151514
2026-03-16,5.515151515151514
2026-03-17,10.636363636363633
2026-03-18,5.515151515151514
2026-03-19,11.42424242424242
2026-03-20,5.515151515151514
2026-03-21,9.848484848484846
2026-03-22,9.848484848484846
2026-03-23,4.727272727272726
2026-03-24,6.303030303030301
2026-03-25,7.484848484848483
2026-03-26,5.121212121212119
2026-03-27,7.090909090909088
2026-03-28,6.303030303030301
2026-03-29,7.090909090909088
2026-03-30,5.121212121212119
2026-03-31,8.666666666666664
2026-04-01,5.909090909090907
2026-04-02,9.454545454545451
2026-04-03,4.727272727272726
2026-04-04,10.636363636363633
2026-04-05,6.696969696969695
2026-04-06,9.454545454545451
2026-04-07,5.515151515151514
2026-04-08,8.666666666666664
2026-04-09,5.515151515151514
2026-04-10,8.666666666666664
2026-04-11,6.303030303030301
2026-04-12,12.606060606060602
2026-04-13,5.515151515151514
2026-04-14,9.060606060606057
2026-04-15,8.27272727272727
2026-04-16,6.303030303030301
2026-04-17,12.212121212121207
2026-04-18,7.878787878787876
2026-04-19,20.090909090909083
2026-04-20,7.090909090909088
2026-04-21,7.878787878787876
2026-04-22,21.272727272727266
2026-04-23,7.484848484848483
2026-04-24,15.363636363636358
2026-04-25,8.27272727272727
2026-04-26,18.51515151515151
2026-04-27,7.878787878787876
2026-04-28,5.121212121212119
2026-04-29,5.121212121212119
2026-04-30,4.727272727272726
2026-05-01,11.42424242424242
2026-05-02,9.848484848484846
2026-05-03,10.636363636363633
2026-05-04,31.9090909090909
2026-05-05,11.030303030303028
2026-05-06,23.63636363636363
2026-05-07,7.484848484848483
2026-05-08,7.090909090909088
2026-05-09,10.636363636363633
2026-05-10,30.333333333333325
2026-05-11,10.242424242424239
2026-05-12,27.181818181818173
2026-05-13,11.42424242424242
2026-05-14,37.03030303030302
2026-05-15,9.060606060606057
2026-05-16,7.878787878787876
2026-05-17,7.090909090909088
2026-05-18,6.303030303030301
2026-05-19,7.090909090909088
2026-05-20,11.030303030303028
2026-05-21,31.12121212121211
2026-05-22,11.818181818181815
2026-05-23,35.06060606060605
2026-05-24,14.57575757575757
2026-05-25,39.393939393939384
2026-05-26,11.818181818181815
2026-05-27,37.818181818181806
2026-05-28,6.303030303030301
2026-05-29,4.333333333333332
2026-05-30,4.727272727272726
2026-05-31,4.333333333333332
