term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
turbotax,2,32.97499,37.18694,4.2119484,0.2608695652173913
national hurricane center,2,33.064426,37.253414,4.1889877,0.25217391304347825
chiefs,2,30.69336,34.826267,4.132908,0.24347826086956523
veterans day,2,32.003654,36.130306,4.126652,0.23478260869565218
when is father's day,2,30.3972,34.451187,4.0539875,0.22608695652173913
irs,2,30.21036,34.2514,4.0410404,0.21739130434782608
hurricane florida,2,31.526745,35.43325,3.9065056,0.20869565217391303
florida hurricane,2,31.46833,35.336388,3.8680573,0.2
electoral map,2,27.849342,31.298601,3.4492588,0.19130434782608696
jd vance,2,32.71288,36.13074,3.417862,0.1826086956521739
us open golf,2,32.587948,35.874508,3.28656,0.17391304347826086
hilary duff,2,31.027765,34.200356,3.1725903,0.16521739130434782
when is the super bowl,2,30.923475,34.079834,3.1563587,0.1565217391304348
fathers day,2,27.629835,30.748348,3.118513,0.14782608695652175
juju smith schuster,2,32.59053,35.602833,3.0123024,0.1391304347826087
us open,2,28.909054,31.844025,2.9349709,0.13043478260869565
hurricane,2,34.93976,37.849075,2.909317,0.12173913043478261
liv golf,2,34.020695,36.89355,2.8728561,0.11304347826086956
father s day,2,28.414362,31.146238,2.7318764,0.10434782608695652
juneteenth,2,34.70872,37.417236,2.7085152,0.09565217391304348
sean payton,2,31.559418,34.244606,2.6851883,0.08695652173913043
father's day,2,28.427902,31.10716,2.6792583,0.0782608695652174
hurricane ian,2,32.28824,34.951984,2.6637459,0.06956521739130435
ian hurricane,2,31.716984,34.348602,2.6316185,0.06086956521739131
tiffany haddish,2,33.788162,36.24948,2.461319,0.05217391304347826
blue ivy,2,35.368492,37.714428,2.3459358,0.043478260869565216
stanley cup finals,2,34.49168,36.795326,2.303646,0.034782608695652174
hillbilly elegy,2,33.644974,35.428715,1.783741,0.02608695652173913
shakira,2,35.908516,37.654087,1.7455711,0.017391304347826087
pro bowl,2,34.646946,35.752098,1.1051521,0.008695652173913044
stocks,3,26.29091,30.262877,3.9719658,1.0
nasdaq,3,23.636005,27.413012,3.7770061,0.9970845481049563
news,3,28.591505,32.361958,3.7704525,0.9941690962099126
s&p 500,3,23.694971,27.424076,3.729105,0.9912536443148688
stock futures,3,26.750315,30.449862,3.6995468,0.9883381924198251
cnbc,3,21.910036,25.598927,3.6888905,0.9854227405247813
voo,3,24.467833,28.14705,3.6792183,0.9825072886297376
djia,3,23.037874,26.669912,3.632038,0.9795918367346939
dow,3,24.093401,27.693857,3.6004562,0.9766763848396501
yahoo finance,3,21.373522,24.959948,3.5864258,0.9737609329446064
qqq,3,23.537914,27.123283,3.585369,0.9708454810495627
linkedin,3,22.293653,25.877884,3.5842304,0.967930029154519
spy stock,3,23.728561,27.310503,3.5819416,0.9650145772594753
fidelity,3,22.757284,26.323257,3.5659733,0.9620991253644315
s and p 500,3,23.2785,26.841331,3.5628319,0.9591836734693877
sp500,3,25.667274,29.21589,3.5486164,0.956268221574344
wbc,3,26.622036,30.118359,3.4963226,0.9533527696793003
indeed,3,22.573206,26.05818,3.484974,0.9504373177842566
stock market,3,28.957397,32.43687,3.479473,0.9475218658892128
dow jones,3,23.55436,27.005707,3.4513474,0.9446064139941691
fox news,3,29.912458,33.356586,3.444128,0.9416909620991254
google finance,3,21.039396,24.478422,3.4390259,0.9387755102040817
local guide program,3,23.715958,27.149584,3.4336262,0.9358600583090378
dow futures,3,28.045197,31.475195,3.4299984,0.9329446064139941
credit karma,3,28.026949,31.453049,3.4260998,0.9300291545189504
indeed jobs,3,24.00486,27.400808,3.3959484,0.9271137026239067
us bank,3,24.609512,28.002998,3.393486,0.924198250728863
fidelity login,3,23.667364,27.038273,3.3709087,0.9212827988338192
meta stock,3,30.5192,33.884735,3.3655357,0.9183673469387755
dow jones today,3,22.999264,26.354618,3.3553543,0.9154518950437318
cnn,3,29.376205,32.702747,3.326542,0.9125364431486881
stock market today,3,26.574488,29.891197,3.3167095,0.9096209912536443
dow jones industrial average,3,23.037766,26.35056,3.3127937,0.9067055393586005
mortgage calculator,3,27.806973,31.104668,3.2976952,0.9037900874635568
expedia,3,27.317589,30.582226,3.264637,0.9008746355685131
dmv,3,21.811726,25.071499,3.2597733,0.8979591836734694
capital one,3,24.967722,28.209251,3.2415295,0.8950437317784257
quest diagnostics,3,21.434921,24.65971,3.2247887,0.892128279883382
email,3,21.3172,24.53674,3.2195396,0.8892128279883382
breaking news,3,29.861557,33.08079,3.2192345,0.8862973760932945
trump,3,32.934883,36.15254,3.2176552,0.8833819241982507
msn,3,20.961681,24.144928,3.1832466,0.880466472303207
geico,3,22.152304,25.332933,3.1806297,0.8775510204081632
foxnews,3,30.78491,33.94737,3.1624584,0.8746355685131195
deep water,3,30.128717,33.28898,3.1602612,0.8717201166180758
microsoft,3,23.438332,26.568933,3.130602,0.8688046647230321
meatloaf,3,25.29051,28.418701,3.128191,0.8658892128279884
where s my refund,3,32.28641,35.394512,3.108101,0.8629737609329446
bbc news,3,31.490803,34.596996,3.1061935,0.8600583090379009
credit one,3,23.851753,26.943058,3.0913048,0.8571428571428571
social security,3,23.907393,26.99824,3.090847,0.8542274052478134
msnbc,3,29.777584,32.83655,3.0589676,0.8513119533527697
russia,3,31.971197,35.01112,3.0399227,0.8483965014577259
btc price,3,32.67531,35.710587,3.0352783,0.8454810495626822
outlook,3,21.065685,24.078636,3.012951,0.8425655976676385
donald trump,3,31.69571,34.702656,3.0069466,0.8396501457725948
crowdstrike,3,28.592316,31.597021,3.0047054,0.8367346938775511
amazon stock,3,27.394554,30.390192,2.995638,0.8338192419825073
bitcoin price,3,33.3326,36.311314,2.978714,0.8309037900874635
tesla stock price,3,26.39054,29.36387,2.9733315,0.8279883381924198
world baseball classic,3,31.987108,34.953793,2.9666843,0.8250728862973761
yahoo mail,3,21.992048,24.953709,2.9616604,0.8221574344023324
maps,3,22.006397,24.956099,2.9497013,0.8192419825072886
bitcoin,3,32.777874,35.726334,2.9484596,0.8163265306122449
trump news,3,31.00244,33.918156,2.9157162,0.8134110787172012
outlook email,3,20.748041,23.660711,2.9126701,0.8104956268221575
drive,3,24.348028,27.245586,2.8975582,0.8075801749271136
stock market crash,3,31.005009,33.87366,2.8686523,0.8046647230320699
mortgage rates,3,30.01964,32.882603,2.8629627,0.8017492711370262
olympics,3,34.474174,37.332653,2.8584785,0.7988338192419825
cheap flights,3,29.143274,31.993645,2.8503704,0.7959183673469388
meat loaf,3,27.086206,29.933683,2.847477,0.793002915451895
yahoo,3,21.086565,23.899511,2.8129463,0.7900874635568513
olympics 2024,3,34.666706,37.46225,2.7955437,0.7871720116618076
btc,3,33.078033,35.872692,2.7946587,0.7842565597667639
apple stock,3,24.099798,26.892076,2.7922783,0.7813411078717201
map,3,31.417072,34.20777,2.790699,0.7784256559766763
gold price today,3,31.340683,34.126667,2.785984,0.7755102040816326
biden,3,32.788185,35.56135,2.7731667,0.7725947521865889
xrp price,3,33.543304,36.316017,2.7727127,0.7696793002915452
melania trump,3,31.649529,34.413387,2.7638588,0.7667638483965015
american express,3,25.938591,28.695415,2.7568245,0.7638483965014577
tsla stock,3,27.049387,29.805052,2.7556648,0.760932944606414
signature bank,3,26.088068,28.841219,2.753151,0.7580174927113703
all quiet on the western front,3,30.819094,33.558765,2.7396717,0.7551020408163265
pi,3,29.150892,31.880022,2.7291298,0.7521865889212828
google maps,3,22.98454,25.709356,2.7248154,0.749271137026239
netflix stock,3,32.197517,34.91606,2.718544,0.7463556851311953
shein,3,30.617668,33.331436,2.713768,0.7434402332361516
go,3,26.52639,29.231195,2.7048054,0.7405247813411079
krill,3,26.57754,29.280949,2.7034092,0.7376093294460642
spy,3,28.127216,30.817694,2.6904774,0.7346938775510204
siobhan,3,29.628096,32.30546,2.6773663,0.7317784256559767
airbnb,3,28.27989,30.951334,2.671444,0.7288629737609329
bank of america,3,22.643566,25.310463,2.6668968,0.7259475218658892
wells fargo,3,22.930992,25.585468,2.6544762,0.7230320699708455
priceline,3,29.325504,31.97826,2.6527557,0.7201166180758017
zoom,3,22.618803,25.2665,2.6476974,0.717201166180758
pinterest,3,25.294048,27.922169,2.6281204,0.7142857142857143
capital one login,3,25.881975,28.507715,2.62574,0.7113702623906706
uconn women s basketball,3,31.598017,34.180775,2.582758,0.7084548104956269
nvidia stock,3,30.486568,33.065144,2.5785751,0.7055393586005831
chase login,3,22.73155,25.292532,2.5609818,0.7026239067055393
shirk,3,27.001842,29.561117,2.5592747,0.6997084548104956
goog stock,3,31.47928,34.029205,2.5499249,0.6967930029154519
silicon valley bank,3,25.640654,28.181835,2.5411816,0.6938775510204082
tsla,3,28.6409,31.174845,2.533945,0.6909620991253644
descendants 4,3,32.721256,35.25082,2.529564,0.6880466472303207
google sheets,3,23.158512,25.68427,2.5257587,0.685131195335277
charles schwab,3,25.780859,28.301233,2.5203743,0.6822157434402333
eli lilly,3,28.667665,31.179358,2.511692,0.6793002915451894
daylight savings,3,36.383137,38.878876,2.495739,0.6763848396501457
nvda stock,3,26.705912,29.196705,2.4907932,0.673469387755102
time change,3,32.82545,35.307293,2.481842,0.6705539358600583
harris,3,29.938702,32.420074,2.4813728,0.6676384839650146
tesla stock,3,27.755785,30.233747,2.4779625,0.6647230320699709
scott hall,3,31.186666,33.661495,2.4748287,0.6618075801749271
black panther,3,30.974104,33.446857,2.4727535,0.6588921282798834
google calendar,3,23.828514,26.29541,2.466896,0.6559766763848397
kevin conroy,3,32.346233,34.797062,2.4508286,0.6530612244897959
what time is it,3,29.779585,32.22022,2.4406338,0.6501457725947521
office 365,3,22.048834,24.46754,2.418707,0.6472303206997084
wells fargo login,3,23.03771,25.456093,2.4183826,0.6443148688046647
svb,3,26.613024,29.025238,2.4122143,0.641399416909621
oscars,3,32.487743,34.897064,2.4093208,0.6384839650145773
ufc,3,26.315779,28.712564,2.3967857,0.6355685131195336
the masters,3,35.556973,37.95297,2.395996,0.6326530612244898
paypal,3,25.59616,27.99153,2.3953686,0.6297376093294461
masters,3,32.656982,35.039845,2.382862,0.6268221574344023
ai,3,30.006607,32.386665,2.3800583,0.6239067055393586
gmail login,3,22.76703,25.139,2.3719692,0.6209912536443148
aol mail,3,22.969198,25.33543,2.366232,0.6180758017492711
huntington bank,3,23.152426,25.51796,2.3655338,0.6151603498542274
american airlines,3,28.046282,30.407648,2.3613663,0.6122448979591837
quincy jones,3,31.489592,33.81323,2.323637,0.60932944606414
nvda,3,28.216583,30.538841,2.322258,0.6064139941690962
tariffs,3,32.882008,35.181812,2.2998047,0.6034985422740525
lia thomas,3,34.684708,36.958675,2.2739677,0.6005830903790087
tiktok,3,31.252296,33.520523,2.2682266,0.597667638483965
speed test,3,26.188475,28.455042,2.2665672,0.5947521865889213
easter,3,34.238605,36.50425,2.265644,0.5918367346938775
chase bank,3,24.690994,26.943274,2.2522793,0.5889212827988338
jeff hardy,3,31.014729,33.26675,2.2520218,0.5860058309037901
flights,3,30.088257,32.340206,2.2519493,0.5830903790087464
clima,3,27.702183,29.94489,2.2427063,0.5801749271137027
frontier airlines,3,28.996893,31.239185,2.2422924,0.577259475218659
olympics schedule,3,33.14316,35.38483,2.2416687,0.5743440233236151
wikipedia,3,28.805658,31.047056,2.2413979,0.5714285714285714
google flights,3,27.48356,29.722713,2.239153,0.5685131195335277
atoll,3,28.950075,31.189205,2.23913,0.565597667638484
warnock,3,30.184025,32.4184,2.234375,0.5626822157434402
freddie freeman,3,32.71842,34.94723,2.2288132,0.5597667638483965
jay north,3,28.417711,30.643297,2.225586,0.5568513119533528
southwest airlines,3,31.005928,33.22953,2.2236023,0.5539358600583091
inter miami,3,29.717356,31.93958,2.2222252,0.5510204081632653
daily mail,3,27.367382,29.572927,2.2055454,0.5481049562682215
ethereum price,3,33.160282,35.365513,2.2052307,0.5451895043731778
mexico baseball,3,32.099037,34.30189,2.2028542,0.5422740524781341
southwest,3,30.112677,32.29297,2.1802921,0.5393586005830904
spectrum,3,28.41882,30.578684,2.1598644,0.5364431486880467
fencing sword,3,27.539085,29.693148,2.1540623,0.5335276967930029
ilhan omar,3,35.461487,37.597195,2.1357079,0.5306122448979592
twitter,3,28.542917,30.677212,2.1342945,0.5276967930029155
nfl free agency,3,33.6786,35.80889,2.130291,0.5247813411078717
charles oliveira,3,32.315384,34.433044,2.1176605,0.521865889212828
the whale,3,31.08206,33.182632,2.1005726,0.5189504373177842
stephen curry,3,31.412561,33.509697,2.0971355,0.5160349854227405
ukraine,3,33.68639,35.781715,2.0953255,0.5131195335276968
arsenal,3,28.114258,30.208673,2.0944157,0.5102040816326531
archive 81,3,31.983868,34.074333,2.0904655,0.5072886297376094
black panther 2,3,31.582794,33.658596,2.0758018,0.5043731778425656
strands,3,30.232216,32.306374,2.0741577,0.5014577259475219
weather radar,3,26.52096,28.59357,2.0726109,0.49854227405247814
trap movie,3,33.373123,35.441994,2.0688705,0.4956268221574344
nascar,3,28.17952,30.240736,2.0612164,0.49271137026239065
easter 2023,3,31.542715,33.603825,2.0611095,0.4897959183673469
holi,3,32.622555,34.68082,2.0582657,0.4868804664723032
st patrick's day,3,33.33019,35.37934,2.0491524,0.4839650145772595
tpt,3,25.682869,27.727104,2.0442352,0.48104956268221577
israel,3,34.797703,36.83814,2.0404358,0.478134110787172
academy,3,27.72765,29.765606,2.0379562,0.4752186588921283
usa basketball,3,36.56783,38.603134,2.035305,0.47230320699708456
stacey abrams,3,31.326443,33.350796,2.024353,0.46938775510204084
wakanda forever,3,31.643915,33.65224,2.0083256,0.46647230320699706
walz,3,34.514362,36.514977,2.0006142,0.46355685131195334
,3,26.627775,28.625492,1.9977169,0.4606413994169096
student loan forgiveness,3,33.876793,35.83586,1.9590683,0.4577259475218659
kamala,3,34.908592,36.864597,1.9560051,0.45481049562682213
popeyes,3,28.526825,30.48208,1.9552555,0.4518950437317784
first republic bank,3,29.198235,31.132639,1.9344044,0.4489795918367347
noah lyles,3,32.190502,34.124355,1.9338531,0.446064139941691
farce,3,28.946089,30.860762,1.9146729,0.44314868804664725
pedro pascal,3,35.59037,37.49294,1.9025688,0.4402332361516035
chase,3,26.60817,28.510672,1.9025021,0.43731778425655976
olivia dunne,3,30.753103,32.65346,1.9003582,0.43440233236151604
brendan fraser,3,31.425222,33.32322,1.8979969,0.4314868804664723
you,3,27.539907,29.434145,1.8942375,0.42857142857142855
nba standings,3,32.011757,33.901012,1.8892555,0.42565597667638483
jamie lee curtis,3,33.157963,35.043705,1.8857422,0.4227405247813411
adin ross,3,34.637966,36.520107,1.8821411,0.4198250728862974
kamala harris,3,34.55359,36.42509,1.8715019,0.41690962099125367
deadpool,3,32.26669,34.137417,1.8707275,0.4139941690962099
twisters,3,34.481087,36.35015,1.8690643,0.4110787172011662
real madrid,3,30.27763,32.14022,1.8625908,0.40816326530612246
paige bueckers,3,32.259377,34.11904,1.8596649,0.40524781341107874
severe thunderstorm warning,3,31.786766,33.643616,1.8568497,0.40233236151603496
amber rose,3,32.360302,34.215057,1.8547554,0.39941690962099125
ke huy quan,3,32.468727,34.30661,1.837883,0.3965014577259475
gallagher,3,29.128178,30.962118,1.8339405,0.3935860058309038
iran,3,34.20424,36.036903,1.8326645,0.39067055393586003
panera bread,3,28.450575,30.276627,1.8260517,0.3877551020408163
simone biles,3,34.5338,36.354145,1.8203468,0.3848396501457726
tiempo,3,27.751234,29.557484,1.8062496,0.3819241982507289
albert pujols,3,32.075386,33.87847,1.8030853,0.37900874635568516
texas,3,29.63384,31.436066,1.8022251,0.3760932944606414
crumbl cookies,3,28.67493,30.46117,1.7862396,0.37317784256559766
angela bassett,3,32.2732,34.05903,1.7858276,0.37026239067055394
wordle today,3,25.876383,27.657406,1.781023,0.3673469387755102
steph curry,3,32.323395,34.0922,1.7688065,0.36443148688046645
tornado warning,3,31.018745,32.786366,1.7676201,0.36151603498542273
ramsay hunt syndrome,3,31.944387,33.707767,1.76338,0.358600583090379
players championship,3,31.747099,33.5045,1.7574024,0.3556851311953353
coolio,3,30.425724,32.182182,1.7564583,0.35276967930029157
march madness,3,37.38809,39.144096,1.7560081,0.3498542274052478
ron desantis,3,33.304768,35.05715,1.7523842,0.3469387755102041
weather,3,28.73373,30.485126,1.7513962,0.34402332361516036
flash flood warning,3,30.18607,31.922686,1.7366161,0.34110787172011664
justin bieber,3,32.938244,34.662487,1.7242432,0.33819241982507287
dall e,3,31.090147,32.81257,1.7224216,0.33527696793002915
copa america,3,35.958508,37.665295,1.7067871,0.3323615160349854
wordle,3,25.464935,27.170475,1.7055397,0.3294460641399417
love is blind season 3,3,35.64412,37.347828,1.7037086,0.32653061224489793
united airlines,3,29.257624,30.939333,1.6817093,0.3236151603498542
copa del rey,3,33.140068,34.81836,1.6782913,0.3206997084548105
weather today,3,27.841705,29.50989,1.6681843,0.3177842565597668
easter 2022,3,34.472298,36.138123,1.6658249,0.31486880466472306
batman,3,32.22633,33.88926,1.6629295,0.3119533527696793
arnold schwarzenegger,3,31.239584,32.90133,1.6617451,0.30903790087463556
accuweather,3,27.402851,29.063736,1.6608849,0.30612244897959184
canva,3,24.99579,26.655987,1.6601963,0.3032069970845481
shawn kemp,3,29.81474,31.465406,1.6506672,0.30029154518950435
als,3,32.836464,34.47088,1.6344147,0.29737609329446063
weather tomorrow,3,27.641827,29.25717,1.6153431,0.2944606413994169
traductor,3,25.692757,27.30716,1.6144028,0.2915451895043732
eric dane,3,35.857426,37.465897,1.6084709,0.2886297376093295
wordle game,3,28.140345,29.712524,1.5721798,0.2857142857142857
tiempo mañana,3,27.274746,28.836445,1.5616989,0.282798833819242
tornado watch,3,33.84135,35.402473,1.5611229,0.27988338192419826
trump shooting,3,33.67528,35.23072,1.555439,0.27696793002915454
cory booker,3,32.149746,33.702873,1.5531273,0.27405247813411077
robert blake,3,30.383411,31.92722,1.543808,0.27113702623906705
saute,3,29.727356,31.270636,1.5432796,0.26822157434402333
robert kennedy,3,34.645405,36.188183,1.542778,0.2653061224489796
liga mx,3,27.187952,28.724527,1.5365753,0.26239067055393583
youtube,3,26.774002,28.30423,1.5302277,0.2594752186588921
gene hackman,3,31.688631,33.203968,1.515337,0.2565597667638484
world cup 2022,3,33.75809,35.2731,1.5150108,0.2536443148688047
ja morant,3,35.878494,37.370495,1.4920006,0.25072886297376096
ashley johnson,3,31.889614,33.35861,1.4689941,0.2478134110787172
it ends with us,3,34.04537,35.505154,1.4597855,0.24489795918367346
spotify,3,27.18754,28.640888,1.4533482,0.24198250728862974
ian,3,34.147495,35.59795,1.4504547,0.239067055393586
sentient,3,32.377014,33.81198,1.434967,0.23615160349854228
nashville weather,3,30.769922,32.191853,1.4219303,0.23323615160349853
russell brand,3,33.44007,34.851444,1.4113731,0.2303206997084548
liverpool,3,27.203785,28.608492,1.404707,0.22740524781341107
ftx,3,33.097836,34.48296,1.3851242,0.22448979591836735
the last of us,3,32.75576,34.136154,1.380394,0.22157434402332363
noaa,3,31.474335,32.854443,1.3801079,0.21865889212827988
uvalde tx,3,29.923115,31.300247,1.3771324,0.21574344023323616
hustle,3,29.592283,30.96614,1.3738575,0.21282798833819241
wordle unlimited,3,27.062246,28.43007,1.3678246,0.2099125364431487
jesse williams,3,31.920082,33.287186,1.3671036,0.20699708454810495
mh370,3,34.220848,35.584526,1.363678,0.20408163265306123
weather channel,3,30.73137,32.092712,1.3613415,0.20116618075801748
laura loomer,3,33.617645,34.966858,1.3492126,0.19825072886297376
severe thunderstorm watch,3,32.367817,33.713528,1.3457108,0.19533527696793002
wordle hint,3,25.921886,27.248981,1.327095,0.1924198250728863
youtube.com,3,29.062151,30.388319,1.3261681,0.18950437317784258
lady gaga,3,32.846752,34.148514,1.3017616,0.18658892128279883
last of us,3,32.95788,34.254124,1.2962456,0.1836734693877551
the weather channel,3,31.438477,32.72179,1.2833138,0.18075801749271136
