Time,louie anderson
2024-03-21,11.0
2024-03-22,12.0
2024-03-23,18.0
2024-03-24,17.0
2024-03-25,20.0
2024-03-26,10.0
2024-03-27,15.0
2024-03-28,13.0
2024-03-29,23.0
2024-03-30,11.0
2024-03-31,17.0
2024-04-01,0.0
2024-04-02,12.0
2024-04-03,0.0
2024-04-04,10.0
2024-04-05,10.0
2024-04-06,11.0
2024-04-07,0.0
2024-04-08,9.0
2024-04-09,14.0
2024-04-10,0.0
2024-04-11,10.0
2024-04-12,9.0
2024-04-13,0.0
2024-04-14,13.0
2024-04-15,13.0
2024-04-16,0.0
2024-04-17,9.0
2024-04-18,0.0
2024-04-19,9.0
2024-04-20,0.0
2024-04-21,17.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,9.0
2024-04-25,0.0
2024-04-26,9.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,8.0
2024-05-02,0.0
2024-05-03,10.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,9.0
2024-05-09,0.0
2024-05-10,12.0
2024-05-11,0.0
2024-05-12,17.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,12.0
2024-05-17,21.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,19.0
2024-05-21,15.0
2024-05-22,26.0
2024-05-23,11.0
2024-05-24,11.0
2024-05-25,13.0
2024-05-26,0.0
2024-05-27,14.0
2024-05-28,10.0
2024-05-29,0.0
2024-05-30,10.0
2024-05-31,0.0
2024-06-01,12.0
2024-06-02,11.0
2024-06-03,10.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,22.0
2024-06-07,18.0
2024-06-08,0.0
2024-06-09,15.0
2024-06-10,13.0
2024-06-11,9.0
2024-06-12,9.0
2024-06-13,0.0
2024-06-14,15.0
2024-06-15,12.0
2024-06-16,11.0
2024-06-17,11.0
2024-06-18,0.0
2024-06-19,17.0
2024-06-20,9.0
2024-06-21,16.0
2024-06-22,15.0
2024-06-23,0.0
2024-06-24,12.0
2024-06-25,12.0
2024-06-26,16.0
2024-06-27,17.0
2024-06-28,11.0
2024-06-29,19.0
2024-06-30,24.0
2024-07-01,11.0
2024-07-02,10.0
2024-07-03,12.0
2024-07-04,24.0
2024-07-05,19.0
2024-07-06,14.0
2024-07-07,11.0
2024-07-08,12.0
2024-07-09,11.0
2024-07-10,100.0
2024-07-11,18.0
2024-07-12,19.0
2024-07-13,12.0
2024-07-14,11.0
2024-07-15,12.0
2024-07-16,0.0
2024-07-17,11.0
2024-07-18,11.0
2024-07-19,13.0
2024-07-20,15.0
2024-07-21,16.0
2024-07-22,0.0
2024-07-23,9.0
2024-07-24,19.0
2024-07-25,10.0
2024-07-26,0.0
2024-07-27,14.0
2024-07-28,16.0
2024-07-29,0.0
2024-07-30,12.0
2024-07-31,0.0
2024-08-01,12.0
2024-08-02,12.0
2024-08-03,0.0
2024-08-04,18.0
2024-08-05,10.0
2024-08-06,10.0
2024-08-07,14.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,13.0
2024-08-11,23.0
2024-08-12,24.0
2024-08-13,11.0
2024-08-14,23.0
2024-08-15,20.0
2024-08-16,9.0
2024-08-17,12.0
2024-08-18,0.0
2024-08-19,17.0
2024-08-20,22.0
2024-08-21,0.0
2024-08-22,20.5
2024-08-23,22.5
2024-08-24,19.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,16.5
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,20.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,18.0
2024-09-06,15.0
2024-09-07,0.0
2024-09-08,29.5
2024-09-09,0.0
2024-09-10,16.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,17.0
2024-09-14,27.5
2024-09-15,29.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,32.0
2024-09-21,35.0
2024-09-22,43.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,24.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,54.0
2024-09-30,0.0
2024-10-01,39.0
2024-10-02,50.0
2024-10-03,24.0
2024-10-04,31.0
2024-10-05,0.0
2024-10-06,26.0
2024-10-07,0.0
2024-10-08,32.0
2024-10-09,29.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,28.0
2024-10-14,29.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,40.0
2024-10-19,36.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,32.0
2024-10-24,31.0
2024-10-25,31.0
2024-10-26,31.0
2024-10-27,50.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,24.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,27.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,29.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,58.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,25.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,48.0
2024-12-01,28.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,100.0
2024-12-13,34.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,28.0
2024-12-21,41.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,39.0
2024-12-26,32.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,30.0
2025-01-09,34.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,26.0
2025-01-14,0.0
2025-01-15,30.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,27.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,40.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,27.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,30.0
2025-02-07,0.0
2025-02-08,31.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,24.0
2025-02-15,0.0
2025-02-16,33.0
2025-02-17,29.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,50.0
2025-02-23,32.0
2025-02-24,25.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,90.0
2025-03-01,37.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,23.0
2025-03-07,29.0
2025-03-08,38.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,34.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,35.0
2025-03-25,74.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,36.0
2025-03-30,28.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,29.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,22.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,25.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,33.5
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,28.0
2025-05-14,29.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,30.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,27.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,26.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,100.0
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,29.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
