Time,andrew_wiggins
2022-11-05,2.0
2022-11-06,1.0
2022-11-07,1.0
2022-11-08,3.0
2022-11-09,1.0
2022-11-10,1.0
2022-11-11,3.0
2022-11-12,5.0
2022-11-13,2.0
2022-11-14,4.0
2022-11-15,4.0
2022-11-16,2.0
2022-11-17,5.0
2022-11-18,2.0
2022-11-19,4.0
2022-11-20,2.0
2022-11-21,3.0
2022-11-22,1.0
2022-11-23,1.0
2022-11-24,8.0
2022-11-25,3.0
2022-11-26,4.0
2022-11-27,4.0
2022-11-28,2.0
2022-11-29,7.0
2022-11-30,5.0
2022-12-01,1.0
2022-12-02,2.0
2022-12-03,4.0
2022-12-04,8.0
2022-12-05,2.0
2022-12-06,4.0
2022-12-07,1.0
2022-12-08,1.0
2022-12-09,1.0
2022-12-10,1.0
2022-12-11,6.0
2022-12-12,1.0
2022-12-13,1.0
2022-12-14,3.0
2022-12-15,2.0
2022-12-16,2.0
2022-12-17,2.0
2022-12-18,1.0
2022-12-19,2.0
2022-12-20,2.0
2022-12-21,2.0
2022-12-22,2.0
2022-12-23,1.0
2022-12-24,2.0
2022-12-25,3.0
2022-12-26,6.0
2022-12-27,2.0
2022-12-28,3.0
2022-12-29,4.0
2022-12-30,2.0
2022-12-31,3.0
2023-01-01,2.0
2023-01-02,2.0
2023-01-03,3.0
2023-01-04,4.0
2023-01-05,4.0
2023-01-06,3.0
2023-01-07,3.0
2023-01-08,4.0
2023-01-09,1.0
2023-01-10,1.0
2023-01-11,4.0
2023-01-12,1.0
2023-01-13,3.0
2023-01-14,3.0
2023-01-15,2.0
2023-01-16,3.0
2023-01-17,1.0
2023-01-18,1.0
2023-01-19,4.0
2023-01-20,5.0
2023-01-21,1.0
2023-01-22,2.0
2023-01-23,4.0
2023-01-24,1.0
2023-01-25,3.0
2023-01-26,4.0
2023-01-27,2.0
2023-01-28,4.0
2023-01-29,1.0
2023-01-30,3.0
2023-01-31,4.0
2023-02-01,4.0
2023-02-02,3.0
2023-02-03,3.0
2023-02-04,3.0
2023-02-05,5.0
2023-02-06,3.0
2023-02-07,5.0
2023-02-08,4.0
2023-02-09,4.0
2023-02-10,1.0
2023-02-11,3.0
2023-02-12,4.0
2023-02-13,1.0
2023-02-14,5.0
2023-02-15,2.0
2023-02-16,1.0
2023-02-17,1.0
2023-02-18,0.0
2023-02-19,1.0
2023-02-20,1.0
2023-02-21,1.0
2023-02-22,2.0
2023-02-23,3.0
2023-02-24,10.0
2023-02-25,6.0
2023-02-26,5.0
2023-02-27,7.0
2023-02-28,4.0
2023-03-01,8.0
2023-03-02,6.0
2023-03-03,10.0
2023-03-04,8.0
2023-03-05,7.0
2023-03-06,4.0
2023-03-07,4.0
2023-03-08,10.0
2023-03-09,6.0
2023-03-10,11.0
2023-03-11,6.0
2023-03-12,29.0
2023-03-13,16.0
2023-03-14,23.0
2023-03-15,14.0
2023-03-16,38.0
2023-03-17,100.0
2023-03-18,85.0
2023-03-19,63.0
2023-03-20,36.0
2023-03-21,27.0
2023-03-22,24.0
2023-03-23,24.0
2023-03-24,13.0
2023-03-25,15.0
2023-03-26,11.0
2023-03-27,13.0
2023-03-28,10.0
2023-03-29,22.0
2023-03-30,12.0
2023-03-31,13.0
2023-04-01,16.0
2023-04-02,13.0
2023-04-03,28.0
2023-04-04,20.0
2023-04-05,20.0
2023-04-06,10.0
2023-04-07,6.0
2023-04-08,6.0
2023-04-09,8.0
2023-04-10,7.0
2023-04-11,5.0
2023-04-12,4.0
2023-04-13,5.0
2023-04-14,6.0
2023-04-15,9.0
2023-04-16,34.0
2023-04-17,5.0
2023-04-18,11.0
2023-04-19,2.0
2023-04-20,6.0
2023-04-21,10.0
2023-04-22,2.0
2023-04-23,13.0
2023-04-24,3.0
2023-04-25,1.0
2023-04-26,3.8909090909090907
2023-04-27,8.2020202020202
2023-04-28,10.752525252525253
2023-04-29,9.832323232323233
2023-04-30,15.063636363636363
2023-05-01,4.811111111111111
2023-05-02,7.071717171717172
2023-05-03,12.803030303030303
2023-05-04,11.172727272727272
2023-05-05,10.252525252525253
2023-05-06,8.2020202020202
2023-05-07,13.013131313131314
2023-05-08,7.991919191919192
2023-05-09,12.092929292929293
2023-05-10,6.861616161616162
2023-05-11,17.824242424242424
2023-05-12,42.01010101010101
2023-05-13,26.02626262626263
2023-05-14,2.9707070707070704
2023-05-15,2.05050505050505
2023-05-16,2.05050505050505
2023-05-17,1.8404040404040405
2023-05-18,1.1303030303030304
2023-05-19,0.9202020202020202
2023-05-20,0.9202020202020202
2023-05-21,1.1303030303030304
2023-05-22,1.1303030303030304
2023-05-23,1.1303030303030304
2023-05-24,0.9202020202020202
2023-05-25,0.9202020202020202
2023-05-26,0.8404040404040404
2023-05-27,0.8404040404040404
2023-05-28,0.8404040404040404
2023-05-29,0.8404040404040404
2023-05-30,1.2606060606060605
2023-05-31,0.8404040404040404
2023-06-01,0.8404040404040404
2023-06-02,0.8404040404040404
2023-06-03,0.8404040404040404
2023-06-04,0.8404040404040404
2023-06-05,0.8404040404040404
2023-06-06,0.8404040404040404
2023-06-07,0.8404040404040404
2023-06-08,0.8404040404040404
2023-06-09,0.8404040404040404
2023-06-10,0.8404040404040404
2023-06-11,0.8404040404040404
2023-06-12,0.4202020202020202
2023-06-13,0.8404040404040404
2023-06-14,0.8404040404040404
2023-06-15,0.8404040404040404
2023-06-16,1.2606060606060605
2023-06-17,0.4202020202020202
2023-06-18,0.8404040404040404
2023-06-19,0.8404040404040404
2023-06-20,0.8404040404040404
2023-06-21,0.8404040404040404
2023-06-22,2.1010101010101008
2023-06-23,2.1010101010101008
2023-06-24,0.8404040404040404
2023-06-25,0.8404040404040404
2023-06-26,0.8404040404040404
2023-06-27,0.4202020202020202
2023-06-28,0.8404040404040404
2023-06-29,0.8404040404040404
2023-06-30,0.8404040404040404
2023-07-01,0.8404040404040404
2023-07-02,0.8404040404040404
2023-07-03,0.8404040404040404
2023-07-04,1.2606060606060605
2023-07-05,0.8404040404040404
2023-07-06,0.8404040404040404
2023-07-07,0.8404040404040404
2023-07-08,0.8404040404040404
2023-07-09,1.2606060606060605
2023-07-10,0.8404040404040404
2023-07-11,0.4202020202020202
2023-07-12,0.8404040404040404
2023-07-13,0.8404040404040404
2023-07-14,0.8404040404040404
2023-07-15,0.8404040404040404
2023-07-16,0.8404040404040404
2023-07-17,0.4202020202020202
2023-07-18,1.2606060606060605
2023-07-19,0.8404040404040404
2023-07-20,0.8404040404040404
2023-07-21,0.4202020202020202
2023-07-22,0.4202020202020202
2023-07-23,0.8404040404040404
2023-07-24,0.4202020202020202
2023-07-25,0.8404040404040404
2023-07-26,0.0
2023-07-27,0.8404040404040404
2023-07-28,0.4202020202020202
2023-07-29,0.8404040404040404
2023-07-30,0.8404040404040404
2023-07-31,0.4202020202020202
2023-08-01,0.4202020202020202
2023-08-02,0.8404040404040404
2023-08-03,0.4202020202020202
2023-08-04,0.4202020202020202
2023-08-05,0.8404040404040404
2023-08-06,0.4202020202020202
2023-08-07,0.8404040404040404
2023-08-08,0.4202020202020202
2023-08-09,0.0
2023-08-10,0.4202020202020202
2023-08-11,0.4202020202020202
2023-08-12,0.0
2023-08-13,0.4202020202020202
2023-08-14,0.8404040404040404
2023-08-15,1.2606060606060605
2023-08-16,0.8404040404040404
2023-08-17,0.8404040404040404
2023-08-18,1.2606060606060605
2023-08-19,0.8404040404040404
2023-08-20,0.4202020202020202
2023-08-21,0.4202020202020202
2023-08-22,0.4202020202020202
2023-08-23,0.4202020202020202
2023-08-24,0.4202020202020202
2023-08-25,0.4202020202020202
2023-08-26,0.8404040404040404
2023-08-27,0.4202020202020202
2023-08-28,0.4202020202020202
2023-08-29,0.0
2023-08-30,0.8404040404040404
2023-08-31,0.4202020202020202
2023-09-01,0.4202020202020202
2023-09-02,0.0
2023-09-03,0.4202020202020202
2023-09-04,0.0
2023-09-05,0.4202020202020202
2023-09-06,0.4202020202020202
2023-09-07,0.4202020202020202
2023-09-08,0.4202020202020202
2023-09-09,0.8404040404040404
2023-09-10,0.8404040404040404
2023-09-11,0.8404040404040404
2023-09-12,0.4202020202020202
2023-09-13,0.0
2023-09-14,0.4202020202020202
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,1.2606060606060605
2023-09-19,0.4202020202020202
2023-09-20,0.4202020202020202
2023-09-21,0.4202020202020202
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.4202020202020202
2023-09-28,0.4202020202020202
2023-09-29,0.4202020202020202
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.4202020202020202
2023-10-03,0.4202020202020202
2023-10-04,0.8404040404040404
2023-10-05,0.4202020202020202
2023-10-06,0.4202020202020202
2023-10-07,0.8404040404040404
2023-10-08,1.6808080808080808
2023-10-09,0.4202020202020202
2023-10-10,0.4202020202020202
2023-10-11,0.8404040404040404
2023-10-12,0.4202020202020202
2023-10-13,0.4202020202020202
2023-10-14,0.8404040404040404
2023-10-15,1.2606060606060605
2023-10-16,1.2606060606060605
2023-10-17,0.4202020202020202
2023-10-18,0.4202020202020202
2023-10-19,0.4202020202020202
2023-10-20,0.4202020202020202
2023-10-21,1.2606060606060605
2023-10-22,1.2606060606060605
2023-10-23,1.6808080808080808
2023-10-24,3.7818181818181817
2023-10-25,7.143434343434343
2023-10-26,1.2606060606060605
2023-10-27,1.6808080808080808
2023-10-28,3.3616161616161615
2023-10-29,2.521212121212121
2023-10-30,2.521212121212121
2023-10-31,2.1010101010101008
2023-11-01,2.1010101010101008
2023-11-02,3.7818181818181817
2023-11-03,3.7818181818181817
2023-11-04,3.7818181818181817
2023-11-05,4.2020202020202015
2023-11-06,3.7818181818181817
2023-11-07,3.3616161616161615
2023-11-08,2.1010101010101008
2023-11-09,5.042424242424242
2023-11-10,0.8404040404040404
2023-11-11,3.7818181818181817
2023-11-12,4.622222222222222
2023-11-13,4.622222222222222
2023-11-14,2.521212121212121
2023-11-15,5.8828282828282825
2023-11-16,9.244444444444444
2023-11-17,9.664646464646465
2023-11-18,2.521212121212121
2023-11-19,7.143434343434343
2023-11-20,2.1010101010101008
2023-11-21,5.042424242424242
2023-11-22,2.1010101010101008
2023-11-23,5.462626262626262
2023-11-24,2.1010101010101008
2023-11-25,4.622222222222222
2023-11-26,0.8404040404040404
2023-11-27,0.8404040404040404
2023-11-28,2.9414141414141413
2023-11-29,8.404040404040403
2023-11-30,2.521212121212121
2023-12-01,4.2020202020202015
2023-12-02,3.3616161616161615
2023-12-03,0.8404040404040404
2023-12-04,0.8404040404040404
2023-12-05,0.8404040404040404
2023-12-06,1.6808080808080808
2023-12-07,5.462626262626262
2023-12-08,2.1010101010101008
2023-12-09,3.7818181818181817
2023-12-10,0.8404040404040404
2023-12-11,0.4202020202020202
2023-12-12,4.2020202020202015
2023-12-13,8.824242424242424
2023-12-14,3.3616161616161615
2023-12-15,7.143434343434343
2023-12-16,2.1010101010101008
2023-12-17,2.9414141414141413
2023-12-18,4.2020202020202015
2023-12-19,2.1010101010101008
2023-12-20,6.303030303030303
2023-12-21,0.8404040404040404
2023-12-22,1.2433637284701113
2023-12-23,5.490086273064995
2023-12-24,3.8322679684381806
2023-12-25,6.216818642350557
2023-12-26,1.2433637284701113
2023-12-27,1.2433637284701113
2023-12-28,1.6578183046268151
2023-12-29,3.3156366092536302
2023-12-30,3.6790027938964105
2023-12-31,4.144545761567038
2024-01-01,1.345540511497958
2024-01-02,2.1233612722974424
2024-01-03,5.387909490037149
2024-01-04,3.8833563599521037
2024-01-05,8.754634490804701
2024-01-06,3.2645482177397067
2024-01-07,0.9310859353412544
2024-01-08,2.537815848454146
2024-01-09,1.7089066961407384
2024-01-10,2.072272880783519
2024-01-11,4.195634153080961
2024-01-12,3.054447207638696
2024-01-13,5.490086273064995
2024-01-14,3.3667250007675538
2024-01-15,2.9011820330969265
2024-01-16,2.1744496638113655
2024-01-17,2.435639065426299
2024-01-18,1.345540511497958
2024-01-19,0.9310859353412544
2024-01-20,1.1922753369561878
2024-01-21,1.0217678302784683
2024-01-22,0.8174142642227746
2024-01-23,0.5108839151392341
2024-01-24,1.6348285284455493
2024-01-25,6.334960547726503
2024-01-26,7.254551594977125
2024-01-27,2.350066009640477
2024-01-28,5.721899849559422
2024-01-29,0.9195910472506215
2024-01-30,4.18924810414172
2024-01-31,8.174142642227746
2024-02-01,1.4304749623898556
2024-02-02,2.1457124435847836
2024-02-03,7.254551594977125
2024-02-04,7.458905161032819
2024-02-05,2.6565963587240176
2024-02-06,3.1674802738632515
2024-02-07,6.232783764698657
2024-02-08,10.217678302784684
2024-02-09,3.2696570568910985
2024-02-10,1.737005311473396
2024-02-11,4.4957784532252605
2024-02-12,2.1457124435847836
2024-02-13,2.860949924779711
2024-02-14,1.3282981793620088
2024-02-15,9.400264038561907
2024-02-16,5.8240766325872695
2024-02-17,0.8174142642227746
2024-02-18,0.8174142642227746
2024-02-19,0.9195910472506215
2024-02-20,0.7152374811949278
2024-02-21,0.9195910472506215
2024-02-22,1.737005311473396
2024-02-23,7.765435510116359
2024-02-24,5.211015934420188
2024-02-25,3.065303490835405
2024-02-26,2.350066009640477
2024-02-27,2.758773141751864
2024-02-28,3.3718338399189456
2024-02-29,6.13060698167081
2024-03-01,7.969789076172052
2024-03-02,4.802308802308801
2024-03-03,4.087071321113873
2024-03-04,2.758773141751864
2024-03-05,2.452242792668324
2024-03-06,4.904485585336648
2024-03-07,7.458905161032819
2024-03-08,2.860949924779711
2024-03-09,1.0217678302784683
2024-03-10,2.1457124435847836
2024-03-11,0.8174142642227746
2024-03-12,2.1457124435847836
2024-03-13,2.1457124435847836
2024-03-14,2.2478892266126302
2024-03-15,1.5326517454177024
2024-03-16,3.8827177550581795
2024-03-17,3.8827177550581795
2024-03-18,6.948021245893584
2024-03-19,7.356728378004972
2024-03-20,2.452242792668324
2024-03-21,4.087071321113873
2024-03-22,2.452242792668324
2024-03-23,3.474010622946792
2024-03-24,4.700132019280954
2024-03-25,1.839182094501243
2024-03-26,6.641490896810044
2024-03-27,7.356728378004972
2024-03-28,3.576187405974639
2024-03-29,3.3718338399189456
2024-03-30,2.0435356605569366
2024-03-31,2.860949924779711
2024-04-01,1.737005311473396
2024-04-02,2.554419575696171
2024-04-03,5.415369500475882
2024-04-04,4.700132019280954
2024-04-05,3.780540972030333
2024-04-06,2.1457124435847836
2024-04-07,1.839182094501243
2024-04-08,1.5326517454177024
2024-04-09,1.3282981793620088
2024-04-10,3.1674802738632515
2024-04-11,3.065303490835405
2024-04-12,3.8827177550581795
2024-04-13,2.860949924779711
2024-04-14,1.226121396334162
2024-04-15,1.4304749623898556
2024-04-16,5.415369500475882
2024-04-17,9.808971170673296
2024-04-18,1.6348285284455493
2024-04-19,0.9195910472506215
2024-04-20,0.9195910472506215
2024-04-21,1.226121396334162
2024-04-22,1.9413588775290898
2024-04-23,0.4087071321113873
2024-04-24,0.5108839151392341
2024-04-25,1.0217678302784683
2024-04-26,0.7152374811949278
2024-04-27,0.613060698167081
2024-04-28,0.4087071321113873
2024-04-29,0.7152374811949278
2024-04-30,1.3282981793620088
2024-05-01,0.8174142642227746
2024-05-02,0.5108839151392341
2024-05-03,0.7152374811949278
2024-05-04,1.0217678302784683
2024-05-05,0.8174142642227746
2024-05-06,0.7152374811949278
2024-05-07,0.613060698167081
2024-05-08,4.5979552362531075
2024-05-09,0.8174142642227746
2024-05-10,2.350066009640477
2024-05-11,1.226121396334162
2024-05-12,0.613060698167081
2024-05-13,0.613060698167081
2024-05-14,1.6348285284455493
2024-05-15,0.7152374811949278
2024-05-16,1.0217678302784683
2024-05-17,0.7152374811949278
2024-05-18,0.7152374811949278
2024-05-19,0.9195910472506215
2024-05-20,1.1239446133063151
2024-05-21,0.9195910472506215
2024-05-22,0.613060698167081
2024-05-23,0.4087071321113873
2024-05-24,0.5108839151392341
2024-05-25,0.5108839151392341
2024-05-26,0.7152374811949278
2024-05-27,0.8174142642227746
2024-05-28,0.613060698167081
2024-05-29,0.8174142642227746
2024-05-30,0.5108839151392341
2024-05-31,0.5108839151392341
2024-06-01,0.5108839151392341
2024-06-02,0.613060698167081
2024-06-03,1.0217678302784683
2024-06-04,0.613060698167081
2024-06-05,0.613060698167081
2024-06-06,0.4087071321113873
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.5108839151392341
2024-06-11,0.5108839151392341
2024-06-12,0.5108839151392341
2024-06-13,0.0
2024-06-14,0.4087071321113873
2024-06-15,0.5108839151392341
2024-06-16,0.613060698167081
2024-06-17,0.0
2024-06-18,0.8174142642227746
2024-06-19,1.226121396334162
2024-06-20,0.8174142642227746
2024-06-21,1.1239446133063151
2024-06-22,1.1239446133063151
2024-06-23,0.5108839151392341
2024-06-24,1.0217678302784683
2024-06-25,0.7152374811949278
2024-06-26,2.1457124435847836
2024-06-27,2.0435356605569366
2024-06-28,2.9631267078075583
2024-06-29,3.780540972030333
2024-06-30,2.6565963587240176
2024-07-01,3.474010622946792
2024-07-02,2.554419575696171
2024-07-03,3.065303490835405
2024-07-04,1.839182094501243
2024-07-05,2.1457124435847836
2024-07-06,1.5326517454177024
2024-07-07,1.226121396334162
2024-07-08,1.1239446133063151
2024-07-09,0.9195910472506215
2024-07-10,1.3282981793620088
2024-07-11,1.226121396334162
2024-07-12,0.8174142642227746
2024-07-13,0.613060698167081
2024-07-14,0.4087071321113873
2024-07-15,0.4087071321113873
2024-07-16,0.613060698167081
2024-07-17,0.4087071321113873
2024-07-18,0.613060698167081
2024-07-19,0.613060698167081
2024-07-20,0.7152374811949278
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.613060698167081
2024-07-24,0.4087071321113873
2024-07-25,0.613060698167081
2024-07-26,0.613060698167081
2024-07-27,0.7152374811949278
2024-07-28,0.8174142642227746
2024-07-29,0.4087071321113873
2024-07-30,0.613060698167081
2024-07-31,0.5108839151392341
2024-08-01,0.4087071321113873
2024-08-02,0.5108839151392341
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.5108839151392341
2024-08-07,0.4087071321113873
2024-08-08,0.5108839151392341
2024-08-09,0.0
2024-08-10,0.4087071321113873
2024-08-11,0.0
2024-08-12,0.4087071321113873
2024-08-13,0.4087071321113873
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.7152374811949278
2024-08-17,1.0217678302784683
2024-08-18,0.6873710858236968
2024-08-19,0.48301751976800317
2024-08-20,0.0
2024-08-21,0.5341059112819266
2024-08-22,0.0
2024-08-23,0.5341059112819266
2024-08-24,0.5341059112819266
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.20435356605569366
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.7895478688515436
2024-09-01,1.528007346189164
2024-09-02,1.1703886055916999
2024-09-03,0.5851943027958499
2024-09-04,0.5341059112819266
2024-09-05,0.15326517454177024
2024-09-06,0.6362826943097735
2024-09-07,0.5341059112819266
2024-09-08,0.48301751976800317
2024-09-09,0.48301751976800317
2024-09-10,0.48301751976800317
2024-09-11,0.6362826943097735
2024-09-12,0.48301751976800317
2024-09-13,1.3236537801334702
2024-09-14,2.8005727348087106
2024-09-15,1.2214769971056234
2024-09-16,0.6873710858236968
2024-09-17,0.557327907424619
2024-09-18,0.557327907424619
2024-09-19,0.557327907424619
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,0.557327907424619
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.557327907424619
2024-09-28,0.557327907424619
2024-09-29,0.557327907424619
2024-09-30,0.557327907424619
2024-10-01,0.0
2024-10-02,0.557327907424619
2024-10-03,0.557327907424619
2024-10-04,0.557327907424619
2024-10-05,0.557327907424619
2024-10-06,0.557327907424619
2024-10-07,0.557327907424619
2024-10-08,0.557327907424619
2024-10-09,0.557327907424619
2024-10-10,1.114655814849238
2024-10-11,0.557327907424619
2024-10-12,1.114655814849238
2024-10-13,0.557327907424619
2024-10-14,0.557327907424619
2024-10-15,0.557327907424619
2024-10-16,1.114655814849238
2024-10-17,0.557327907424619
2024-10-18,0.557327907424619
2024-10-19,1.114655814849238
2024-10-20,0.557327907424619
2024-10-21,0.557327907424619
2024-10-22,0.557327907424619
2024-10-23,1.114655814849238
2024-10-24,3.3439674445477143
2024-10-25,1.6719837222738572
2024-10-26,2.229311629698476
2024-10-27,2.786639537123095
2024-10-28,3.9012953519723332
2024-10-29,1.6719837222738572
2024-10-30,3.3439674445477143
2024-10-31,2.229311629698476
2024-11-01,0.557327907424619
2024-11-02,3.9012953519723332
2024-11-03,2.229311629698476
2024-11-04,1.6719837222738572
2024-11-05,2.229311629698476
2024-11-06,2.229311629698476
2024-11-07,3.9012953519723332
2024-11-08,2.229311629698476
2024-11-09,1.6719837222738572
2024-11-10,1.114655814849238
2024-11-11,2.786639537123095
2024-11-12,2.229311629698476
2024-11-13,5.015951166821571
